incident_type,feature,feature_readable,coefficient,direction,abs_coefficient
Altercation,vital_bp_systolic_diastolic_mean_90d,Vital (bp systolic diastolic mean 90d),1.212362577591522,increases_risk,1.212362577591522
Altercation,days_since_admission,Days since admission,-1.0825357853178836,decreases_risk,1.0825357853178836
Altercation,tag_physician_notification_90d,Document tag (physician notification 90d),0.7349573296449904,increases_risk,0.7349573296449904
Altercation,vital_temperature_max_30d,Vital (temperature max 30d),0.71444429422344,increases_risk,0.71444429422344
Altercation,tag_wound_care_90d,Document tag (wound care 90d),-0.7059314148192153,decreases_risk,0.7059314148192153
Altercation,vital_bp_systolic_count_90d,Vital (bp systolic count 90d),-0.6913056851306411,decreases_risk,0.6913056851306411
Altercation,vital_temperature_count_90d,Vital (temperature count 90d),0.671667938080798,increases_risk,0.671667938080798
Altercation,outpatient,Outpatient flag,-0.6481835935938661,decreases_risk,0.6481835935938661
Altercation,vital_o2_sats_min_90d,Vital (o2 sats min 90d),0.6111846620240046,increases_risk,0.6111846620240046
Altercation,vital_bp_systolic_count_30d,Vital (bp systolic count 30d),-0.5909966051646028,decreases_risk,0.5909966051646028
Altercation,med_on_time_rate_90d,Medication on-time rate (90d),-0.5588554092325768,decreases_risk,0.5588554092325768
Altercation,tag_family_responsible_90d,Document tag (family responsible 90d),-0.5473087442467448,decreases_risk,0.5473087442467448
Altercation,vital_blood_sugar_mean_90d,Vital (blood sugar mean 90d),0.5460508061996545,increases_risk,0.5460508061996545
Altercation,vital_bp_systolic_max_90d,Vital (bp systolic max 90d),-0.5445792398309462,decreases_risk,0.5445792398309462
Altercation,dx_distinct_icd,Distinct ICD codes,0.5407063862397105,increases_risk,0.5407063862397105
Altercation,vital_blood_sugar_count_30d,Vital (blood sugar count 30d),-0.5316867101760098,decreases_risk,0.5316867101760098
Altercation,vital_bp_systolic_diastolic_mean_30d,Vital (bp systolic diastolic mean 30d),-0.44872487840107256,decreases_risk,0.44872487840107256
Altercation,vital_pulse_mean_30d,Vital (pulse mean 30d),0.44869037262889067,increases_risk,0.44869037262889067
Altercation,vital_o2_sats_count_90d,Vital (o2 sats count 90d),0.44260712467715957,increases_risk,0.44260712467715957
Altercation,vital_o2_sats_count_30d,Vital (o2 sats count 30d),-0.44133972090962875,decreases_risk,0.44133972090962875
Altercation,vital_pain_level_mean_90d,Vital (pain level mean 90d),-0.4357799646995555,decreases_risk,0.4357799646995555
Altercation,tag_nutrition_plan_90d,Document tag (nutrition plan 90d),0.41528739330039355,increases_risk,0.41528739330039355
Altercation,vital_pain_level_max_30d,Vital (pain level max 30d),0.39732909121396215,increases_risk,0.39732909121396215
Altercation,needs_active_count,Active care needs,0.3879582817335107,increases_risk,0.3879582817335107
Altercation,med_count_90d,Medication administrations (90d),0.38496111313579706,increases_risk,0.38496111313579706
Altercation,vital_pulse_count_30d,Vital (pulse count 30d),0.3710472380658817,increases_risk,0.3710472380658817
Altercation,age_years,Age at index (years),-0.36336608367657114,decreases_risk,0.36336608367657114
Altercation,vital_o2_sats_mean_30d,Vital (o2 sats mean 30d),-0.35243741394521105,decreases_risk,0.35243741394521105
Altercation,dx_active_count,Active diagnoses,-0.34240436439794064,decreases_risk,0.34240436439794064
Altercation,vital_weight_last_30d,Vital (weight last 30d),0.31001531723240544,increases_risk,0.31001531723240544
Altercation,vital_pain_level_count_90d,Vital (pain level count 90d),-0.29598972750572267,decreases_risk,0.29598972750572267
Altercation,tag_pain_progress_note_30d,Document tag (pain progress note 30d),-0.2682512966049101,decreases_risk,0.2682512966049101
Altercation,med_on_time_rate_30d,Medication on-time rate (30d),-0.2657836784788094,decreases_risk,0.2657836784788094
Altercation,vital_respiration_mean_90d,Vital (respiration mean 90d),-0.2657253196160729,decreases_risk,0.2657253196160729
Altercation,vital_temperature_count_30d,Vital (temperature count 30d),-0.25580043989424345,decreases_risk,0.25580043989424345
Altercation,tag_wound_care_30d,Document tag (wound care 30d),0.23992068489007137,increases_risk,0.23992068489007137
Altercation,vital_pain_level_max_90d,Vital (pain level max 90d),-0.2127967867489738,decreases_risk,0.2127967867489738
Altercation,vital_o2_sats_mean_90d,Vital (o2 sats mean 90d),-0.20142741162706887,decreases_risk,0.20142741162706887
Altercation,med_count_30d,Medication administrations (30d),-0.1973097046577621,decreases_risk,0.1973097046577621
Altercation,tag_family_responsible_30d,Document tag (family responsible 30d),0.19715139582347135,increases_risk,0.19715139582347135
Altercation,vital_blood_sugar_count_90d,Vital (blood sugar count 90d),-0.18767576997924248,decreases_risk,0.18767576997924248
Altercation,vital_respiration_count_30d,Vital (respiration count 30d),0.17621833129130898,increases_risk,0.17621833129130898
Altercation,tag_nutrition_plan_30d,Document tag (nutrition plan 30d),-0.16924849421039861,decreases_risk,0.16924849421039861
Altercation,tag_assistance_needed_90d,Document tag (assistance needed 90d),-0.1611004757028535,decreases_risk,0.1611004757028535
Altercation,vital_blood_sugar_max_30d,Vital (blood sugar max 30d),-0.14027783420267426,decreases_risk,0.14027783420267426
Altercation,vital_pulse_mean_90d,Vital (pulse mean 90d),0.13911171781524242,increases_risk,0.13911171781524242
Altercation,vital_temperature_max_90d,Vital (temperature max 90d),-0.12681185961435387,decreases_risk,0.12681185961435387
Altercation,vital_weight_change_90d,Vital (weight change 90d),0.12144769336058726,increases_risk,0.12144769336058726
Altercation,vital_bp_systolic_mean_30d,Vital (bp systolic mean 30d),-0.11956074308137139,decreases_risk,0.11956074308137139
Altercation,vital_weight_count_30d,Vital (weight count 30d),-0.1082228388528268,decreases_risk,0.1082228388528268
Altercation,vital_respiration_count_90d,Vital (respiration count 90d),0.10820216481540956,increases_risk,0.10820216481540956
Altercation,tag_pain_progress_note_90d,Document tag (pain progress note 90d),0.10652629563435749,increases_risk,0.10652629563435749
Altercation,vital_weight_last_90d,Vital (weight last 90d),0.10237938583394826,increases_risk,0.10237938583394826
Altercation,vital_blood_sugar_max_90d,Vital (blood sugar max 90d),-0.09517741091459883,decreases_risk,0.09517741091459883
Altercation,vital_weight_change_30d,Vital (weight change 30d),0.08485199582729426,increases_risk,0.08485199582729426
Altercation,vital_bp_systolic_mean_90d,Vital (bp systolic mean 90d),-0.08110166950480242,decreases_risk,0.08110166950480242
Altercation,vital_weight_count_90d,Vital (weight count 90d),-0.06563062593161148,decreases_risk,0.06563062593161148
Altercation,tag_physician_notification_30d,Document tag (physician notification 30d),0.06560052319572914,increases_risk,0.06560052319572914
Altercation,vital_o2_sats_min_30d,Vital (o2 sats min 30d),0.05286918073608682,increases_risk,0.05286918073608682
Altercation,vital_respiration_mean_30d,Vital (respiration mean 30d),0.050553795294924944,increases_risk,0.050553795294924944
Altercation,vital_blood_sugar_mean_30d,Vital (blood sugar mean 30d),-0.04448255694048067,decreases_risk,0.04448255694048067
Altercation,vital_pain_level_count_30d,Vital (pain level count 30d),-0.03416092814346422,decreases_risk,0.03416092814346422
Altercation,vital_bp_systolic_max_30d,Vital (bp systolic max 30d),0.033639054360679106,increases_risk,0.033639054360679106
Altercation,vital_pulse_count_90d,Vital (pulse count 90d),-0.028012005203648466,decreases_risk,0.028012005203648466
Altercation,tag_hypertension_90d,Document tag (hypertension 90d),-0.02654903424061902,decreases_risk,0.02654903424061902
Altercation,vital_pain_level_mean_30d,Vital (pain level mean 30d),0.019516789125625014,increases_risk,0.019516789125625014
Altercation,tag_assistance_needed_30d,Document tag (assistance needed 30d),-0.00645375977421491,decreases_risk,0.00645375977421491
Altercation,tag_hypertension_30d,Document tag (hypertension 30d),-0.002261722889153308,decreases_risk,0.002261722889153308
Altercation,gg_count_90d,Functional (GG) assessments (90d),-0.0007961729700342715,decreases_risk,0.0007961729700342715
Altercation,gg_count_30d,Functional (GG) assessments (30d),-0.0007961729700341949,decreases_risk,0.0007961729700341949
Altercation,adl_count_30d,ADL assessments (30d),0.0,decreases_risk,0.0
Altercation,adl_count_90d,ADL assessments (90d),0.0,decreases_risk,0.0
Altercation,tag_antibiotic_therapy_30d,Document tag (antibiotic therapy 30d),0.0,decreases_risk,0.0
Altercation,tag_antibiotic_therapy_90d,Document tag (antibiotic therapy 90d),0.0,decreases_risk,0.0
Fall,outpatient,Outpatient flag,-0.6444808576050188,decreases_risk,0.6444808576050188
Fall,dx_distinct_icd,Distinct ICD codes,0.6219794655540279,increases_risk,0.6219794655540279
Fall,days_since_admission,Days since admission,-0.5917079854021747,decreases_risk,0.5917079854021747
Fall,age_years,Age at index (years),0.5618704369539076,increases_risk,0.5618704369539076
Fall,dx_active_count,Active diagnoses,-0.48462907263584665,decreases_risk,0.48462907263584665
Fall,vital_o2_sats_mean_90d,Vital (o2 sats mean 90d),0.4604782327911949,increases_risk,0.4604782327911949
Fall,vital_temperature_max_30d,Vital (temperature max 30d),0.3505906602521067,increases_risk,0.3505906602521067
Fall,vital_weight_last_90d,Vital (weight last 90d),0.3432692751901961,increases_risk,0.3432692751901961
Fall,tag_wound_care_30d,Document tag (wound care 30d),-0.33702459170795235,decreases_risk,0.33702459170795235
Fall,vital_blood_sugar_max_90d,Vital (blood sugar max 90d),-0.33220807752807935,decreases_risk,0.33220807752807935
Fall,vital_pain_level_max_90d,Vital (pain level max 90d),0.26018859908861913,increases_risk,0.26018859908861913
Fall,vital_pulse_count_30d,Vital (pulse count 30d),0.2451625021518003,increases_risk,0.2451625021518003
Fall,vital_respiration_count_90d,Vital (respiration count 90d),0.23574215637085105,increases_risk,0.23574215637085105
Fall,vital_o2_sats_min_30d,Vital (o2 sats min 30d),-0.23047998795811014,decreases_risk,0.23047998795811014
Fall,vital_blood_sugar_count_90d,Vital (blood sugar count 90d),-0.2228074882952618,decreases_risk,0.2228074882952618
Fall,vital_bp_systolic_mean_30d,Vital (bp systolic mean 30d),-0.20797269010557054,decreases_risk,0.20797269010557054
Fall,vital_bp_systolic_count_30d,Vital (bp systolic count 30d),-0.2078601555145872,decreases_risk,0.2078601555145872
Fall,vital_bp_systolic_max_30d,Vital (bp systolic max 30d),0.19685338555433832,increases_risk,0.19685338555433832
Fall,med_on_time_rate_30d,Medication on-time rate (30d),0.17882455231295707,increases_risk,0.17882455231295707
Fall,vital_blood_sugar_count_30d,Vital (blood sugar count 30d),0.16668429682994604,increases_risk,0.16668429682994604
Fall,med_count_90d,Medication administrations (90d),-0.16577714846855,decreases_risk,0.16577714846855
Fall,vital_o2_sats_min_90d,Vital (o2 sats min 90d),-0.15747992834008986,decreases_risk,0.15747992834008986
Fall,vital_bp_systolic_count_90d,Vital (bp systolic count 90d),-0.15737393632673194,decreases_risk,0.15737393632673194
Fall,vital_blood_sugar_mean_30d,Vital (blood sugar mean 30d),0.15698278435423538,increases_risk,0.15698278435423538
Fall,vital_bp_systolic_diastolic_mean_30d,Vital (bp systolic diastolic mean 30d),0.15095997848626816,increases_risk,0.15095997848626816
Fall,vital_respiration_count_30d,Vital (respiration count 30d),-0.14600846702830317,decreases_risk,0.14600846702830317
Fall,needs_active_count,Active care needs,0.14559023712917823,increases_risk,0.14559023712917823
Fall,vital_pain_level_mean_90d,Vital (pain level mean 90d),-0.14018531972968842,decreases_risk,0.14018531972968842
Fall,vital_blood_sugar_mean_90d,Vital (blood sugar mean 90d),0.1371423097916318,increases_risk,0.1371423097916318
Fall,vital_pain_level_count_30d,Vital (pain level count 30d),0.12361227411584501,increases_risk,0.12361227411584501
Fall,vital_bp_systolic_max_90d,Vital (bp systolic max 90d),0.12333121060768985,increases_risk,0.12333121060768985
Fall,tag_pain_progress_note_30d,Document tag (pain progress note 30d),-0.12269987725870563,decreases_risk,0.12269987725870563
Fall,vital_o2_sats_count_90d,Vital (o2 sats count 90d),-0.12266600104852755,decreases_risk,0.12266600104852755
Fall,vital_pain_level_count_90d,Vital (pain level count 90d),-0.11705396533853994,decreases_risk,0.11705396533853994
Fall,tag_assistance_needed_90d,Document tag (assistance needed 90d),0.11176258443754633,increases_risk,0.11176258443754633
Fall,vital_o2_sats_mean_30d,Vital (o2 sats mean 30d),0.11159385970463101,increases_risk,0.11159385970463101
Fall,med_on_time_rate_90d,Medication on-time rate (90d),-0.1100602335376941,decreases_risk,0.1100602335376941
Fall,vital_pain_level_max_30d,Vital (pain level max 30d),-0.1072905596465107,decreases_risk,0.1072905596465107
Fall,vital_temperature_count_30d,Vital (temperature count 30d),0.1072068369403643,increases_risk,0.1072068369403643
Fall,vital_weight_change_90d,Vital (weight change 90d),-0.10330588692465496,decreases_risk,0.10330588692465496
Fall,vital_respiration_mean_30d,Vital (respiration mean 30d),-0.09713667032484458,decreases_risk,0.09713667032484458
Fall,tag_physician_notification_30d,Document tag (physician notification 30d),-0.09600455701369477,decreases_risk,0.09600455701369477
Fall,tag_physician_notification_90d,Document tag (physician notification 90d),-0.0934030666242418,decreases_risk,0.0934030666242418
Fall,tag_nutrition_plan_90d,Document tag (nutrition plan 90d),0.09026918006861198,increases_risk,0.09026918006861198
Fall,vital_pulse_mean_30d,Vital (pulse mean 30d),-0.0840482437090498,decreases_risk,0.0840482437090498
Fall,tag_family_responsible_90d,Document tag (family responsible 90d),-0.08212164233979337,decreases_risk,0.08212164233979337
Fall,vital_bp_systolic_diastolic_mean_90d,Vital (bp systolic diastolic mean 90d),0.08072227394105325,increases_risk,0.08072227394105325
Fall,vital_pulse_count_90d,Vital (pulse count 90d),-0.07451606933381948,decreases_risk,0.07451606933381948
Fall,vital_bp_systolic_mean_90d,Vital (bp systolic mean 90d),0.06586205404696249,increases_risk,0.06586205404696249
Fall,vital_respiration_mean_90d,Vital (respiration mean 90d),0.06385359758360938,increases_risk,0.06385359758360938
Fall,vital_pulse_mean_90d,Vital (pulse mean 90d),0.05772339123941672,increases_risk,0.05772339123941672
Fall,vital_temperature_count_90d,Vital (temperature count 90d),-0.05177764242362355,decreases_risk,0.05177764242362355
Fall,vital_pain_level_mean_30d,Vital (pain level mean 30d),0.05124716478403519,increases_risk,0.05124716478403519
Fall,vital_o2_sats_count_30d,Vital (o2 sats count 30d),-0.0510748445272215,decreases_risk,0.0510748445272215
Fall,tag_family_responsible_30d,Document tag (family responsible 30d),0.04819791351755699,increases_risk,0.04819791351755699
Fall,vital_temperature_max_90d,Vital (temperature max 90d),0.04538473999466733,increases_risk,0.04538473999466733
Fall,vital_weight_count_90d,Vital (weight count 90d),0.039083649514230066,increases_risk,0.039083649514230066
Fall,vital_weight_count_30d,Vital (weight count 30d),-0.039004193602785016,decreases_risk,0.039004193602785016
Fall,tag_hypertension_90d,Document tag (hypertension 90d),-0.03717104887278686,decreases_risk,0.03717104887278686
Fall,vital_blood_sugar_max_30d,Vital (blood sugar max 30d),0.035213605513889544,increases_risk,0.035213605513889544
Fall,med_count_30d,Medication administrations (30d),0.025624595498250753,increases_risk,0.025624595498250753
Fall,tag_assistance_needed_30d,Document tag (assistance needed 30d),0.018861988197218026,increases_risk,0.018861988197218026
Fall,vital_weight_last_30d,Vital (weight last 30d),0.016811885869734207,increases_risk,0.016811885869734207
Fall,tag_hypertension_30d,Document tag (hypertension 30d),-0.01607585146742827,decreases_risk,0.01607585146742827
Fall,gg_count_30d,Functional (GG) assessments (30d),-0.011446071052516767,decreases_risk,0.011446071052516767
Fall,gg_count_90d,Functional (GG) assessments (90d),-0.011446071052516738,decreases_risk,0.011446071052516738
Fall,tag_nutrition_plan_30d,Document tag (nutrition plan 30d),0.008964625980063139,increases_risk,0.008964625980063139
Fall,vital_weight_change_30d,Vital (weight change 30d),0.007288377720648606,increases_risk,0.007288377720648606
Fall,tag_wound_care_90d,Document tag (wound care 90d),0.0063639129734112026,increases_risk,0.0063639129734112026
Fall,tag_pain_progress_note_90d,Document tag (pain progress note 90d),-0.005480846300932141,decreases_risk,0.005480846300932141
Fall,adl_count_30d,ADL assessments (30d),0.0,decreases_risk,0.0
Fall,adl_count_90d,ADL assessments (90d),0.0,decreases_risk,0.0
Fall,tag_antibiotic_therapy_30d,Document tag (antibiotic therapy 30d),0.0,decreases_risk,0.0
Fall,tag_antibiotic_therapy_90d,Document tag (antibiotic therapy 90d),0.0,decreases_risk,0.0
Wound,vital_respiration_count_90d,Vital (respiration count 90d),0.756830427452036,increases_risk,0.756830427452036
Wound,dx_distinct_icd,Distinct ICD codes,0.6751606806371749,increases_risk,0.6751606806371749
Wound,outpatient,Outpatient flag,-0.5624352264447904,decreases_risk,0.5624352264447904
Wound,tag_pain_progress_note_90d,Document tag (pain progress note 90d),-0.5492165784305718,decreases_risk,0.5492165784305718
Wound,vital_bp_systolic_max_30d,Vital (bp systolic max 30d),0.5447747381411808,increases_risk,0.5447747381411808
Wound,vital_o2_sats_count_90d,Vital (o2 sats count 90d),-0.5399889360014517,decreases_risk,0.5399889360014517
Wound,vital_bp_systolic_count_90d,Vital (bp systolic count 90d),-0.513713215240938,decreases_risk,0.513713215240938
Wound,vital_temperature_max_30d,Vital (temperature max 30d),0.4845117382318387,increases_risk,0.4845117382318387
Wound,dx_active_count,Active diagnoses,-0.47147021875525624,decreases_risk,0.47147021875525624
Wound,vital_blood_sugar_max_30d,Vital (blood sugar max 30d),0.46896667217606336,increases_risk,0.46896667217606336
Wound,vital_blood_sugar_max_90d,Vital (blood sugar max 90d),-0.44507664483170667,decreases_risk,0.44507664483170667
Wound,vital_pulse_mean_90d,Vital (pulse mean 90d),0.40022360129516016,increases_risk,0.40022360129516016
Wound,vital_respiration_count_30d,Vital (respiration count 30d),-0.331667408686935,decreases_risk,0.331667408686935
Wound,age_years,Age at index (years),0.31393367960432317,increases_risk,0.31393367960432317
Wound,med_count_90d,Medication administrations (90d),0.2836889188362524,increases_risk,0.2836889188362524
Wound,vital_o2_sats_mean_90d,Vital (o2 sats mean 90d),0.266926449673527,increases_risk,0.266926449673527
Wound,vital_blood_sugar_count_30d,Vital (blood sugar count 30d),-0.2660362503055653,decreases_risk,0.2660362503055653
Wound,vital_respiration_mean_30d,Vital (respiration mean 30d),-0.26236169185257635,decreases_risk,0.26236169185257635
Wound,vital_weight_last_30d,Vital (weight last 30d),0.2532355601450067,increases_risk,0.2532355601450067
