model,split,macro_recall,macro_precision,macro_f1,macro_roc_auc,hamming_loss,subset_accuracy,micro_f1,recall_Fall,precision_Fall,f1_Fall,roc_auc_Fall,recall_Wound,precision_Wound,f1_Wound,roc_auc_Wound,recall_Altercation,precision_Altercation,f1_Altercation,roc_auc_Altercation
logistic,train,0.40599230346344145,0.018889981340333754,0.03530552531338959,0.8537799563607015,0.06287985039738195,0.873422159887798,0.03883796799751437,0.4532710280373832,0.04009092787766067,0.07366622365673059,0.83067516652861,0.3333333333333333,0.011756569847856155,0.022712090848363394,0.8349920693229196,0.43137254901960786,0.004822446295484437,0.009538261435074788,0.895672633230575
logistic,validation,0.8336925762321196,0.05901210521811556,0.10680183690494299,0.712426984206923,0.4831159331951725,0.401316591490918,0.11110280373831775,0.8479931682322801,0.1182987848463188,0.20763199163617355,0.7175948567797923,0.8217592592592593,0.041603187624516584,0.07919687674288901,0.6980175250059124,0.8313253012048193,0.0171343431835113,0.033576642335766425,0.7216685708350643
logistic,test,0.7005300793442876,0.05555508125508238,0.09862813310224976,0.6240064180814447,0.45138711779874746,0.4074074074074074,0.10408894055006655,0.6895436579231046,0.11531065977646918,0.19758043758043758,0.6187510002575826,0.6410788381742739,0.03582401020230711,0.06785616250343124,0.5971854798983358,0.7709677419354839,0.015530573786470856,0.030447799222880437,0.6560827740884162
xgboost,train,0.8816199376947041,0.11895126670267842,0.20955085034011475,0.9790180123690412,0.019228814765127954,0.9538691383620953,0.1848341232227488,0.6448598130841121,0.09520524318730597,0.1659152389540126,0.9381346644531688,1.0,0.13350785340314136,0.23556581986143188,0.9992058096026758,1.0,0.12814070351758794,0.22717149220489977,0.9997135630512789
xgboost,validation,0.9937375462567606,0.13332621023417168,0.23437686609989714,0.9308271719110812,0.2502539721240197,0.4303913202486895,0.22098538991841124,0.9812126387702819,0.11424878194292533,0.20466690416815106,0.7994730155544911,1.0,0.16698879010436798,0.2861874792977807,0.9947285577489346,1.0,0.11874105865522175,0.21227621483375958,0.9982799424298178
xgboost,test,0.4834350457413654,0.06288224018765846,0.1106271445532128,0.6865916413049975,0.28165528446069127,0.38332058148431525,0.16429372197309416,0.9227452389507725,0.11173962231311461,0.19934019018047738,0.6978834157132527,0.3049792531120332,0.057198443579766535,0.0963302752293578,0.6745685614382898,0.22258064516129034,0.01970865467009426,0.0362109682498032,0.6873229467634498
knn,train,1.0,0.4947566354595798,0.6570135257854556,0.9997746730217149,0.003968737931174665,0.9882462345264955,0.5980442614513639,1.0,0.40491958372753073,0.5764309764309764,0.9993982662495898,1.0,0.45739910313901344,0.6276923076923077,0.9999257528155551,1.0,0.6219512195121951,0.7669172932330827,1.0
knn,validation,1.0,0.4792971731680728,0.6478786921963562,0.9952800375189087,0.039253931488479825,0.886931610386444,0.646800731261426,1.0,0.4721774193548387,0.6414680909339907,0.9900533542673464,1.0,0.49942196531791905,0.6661526599845798,0.9973602938107758,1.0,0.46629213483146065,0.6360153256704981,0.9984264644786041
knn,test,0.2577210368533392,0.08996087243087347,0.131982246575178,0.6120809915410436,0.12069861240991055,0.6654764940916433,0.1787917737789203,0.38627380524613725,0.15300313122687162,0.21918646141298806,0.6610289630821687,0.29979253112033194,0.07559508239602407,0.12074368080217256,0.6237269902959567,0.08709677419354839,0.04128440366972477,0.056016597510373446,0.5514870212450051
tpot,train,0.2915826766843809,0.5423126868338257,0.3753968253968254,0.9941706929194695,0.0026322743256702646,0.9924538081590341,0.4307692307692308,0.35514018691588783,0.6229508196721312,0.4523809523809524,0.9860225927925178,0.3431372549019608,0.5303030303030303,0.4166666666666667,0.9985856360438945,0.17647058823529413,0.47368421052631576,0.2571428571428571,0.9979038499219964
tpot,validation,0.49442202183183187,0.7028450333557897,0.5760457878182712,0.9736703136318287,0.02271526677231907,0.9348409118615141,0.6405144694533762,0.5977796754910333,0.7625272331154684,0.6701771182383915,0.9693796336753235,0.5601851851851852,0.7181008902077152,0.6293888166449935,0.9879854677044642,0.3253012048192771,0.627906976744186,0.42857142857142855,0.9636458395156983
tpot,test,0.09101648985571696,0.10171963848326233,0.0959110184090633,0.6071126977946592,0.062087335997052906,0.829323585253195,0.13864500065522212,0.15307222421846928,0.18043202033036848,0.1656298600311042,0.6365423921626985,0.10062240663900415,0.10072689511941849,0.10067462376751427,0.5977255789635925,0.01935483870967742,0.024,0.02142857142857143,0.5870701222576864
